Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:18  11:29:2 - ERROR : Low Battery
2021:11:18  11:29:2 - ERROR : Broken Connection
2021:11:18  11:29:2 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:29:2 - ERROR : Low Battery
2021:11:18  11:29:3 - ERROR : Low Battery
2021:11:18  11:29:3 - ERROR : Low Battery
2021:11:18  11:29:4 - ERROR : Low Battery
2021:11:18  11:29:4 - ERROR : Low Battery
2021:11:18  11:29:5 - ERROR : Low Battery
2021:11:18  11:29:5 - ERROR : Low Battery
2021:11:18  11:29:5 - ERROR : Low Battery
2021:11:18  11:29:6 - ERROR : Low Battery
2021:11:18  11:29:6 - ERROR : Low Battery
2021:11:18  11:29:27 - ERROR : Low Battery
2021:11:18  11:29:28 - ERROR : Low Battery
2021:11:18  11:29:30 - ERROR : Broken Connection
2021:11:18  11:29:30 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:29:39 - ERROR : Broken Connection
2021:11:18  11:29:39 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:29:48 - ERROR : Broken Connection
2021:11:18  11:29:48 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:29:55 - ERROR : High Temperature : 78.099998
2021:11:18  11:29:55 - ERROR : Broken Connection
2021:11:18  11:29:55 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:30:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:30:2 - ERROR : Broken Connection
2021:11:18  11:30:2 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:30:4 - ERROR : High Temperature : 78.099998
2021:11:18  11:30:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:30:7 - ERROR : Low Battery
2021:11:18  11:30:8 - ERROR : Low Battery
2021:11:18  11:30:8 - ERROR : Broken Connection
2021:11:18  11:30:8 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:30:9 - ERROR : Low Battery
2021:11:18  11:30:9 - ERROR : Low Battery
2021:11:18  11:30:10 - ERROR : Low Battery
2021:11:18  11:30:10 - ERROR : Low Battery
2021:11:18  11:30:10 - ERROR : Low Battery
2021:11:18  11:30:11 - ERROR : Low Battery
2021:11:18  11:30:11 - ERROR : Low Battery
2021:11:18  11:30:12 - ERROR : Low Battery
2021:11:18  11:30:12 - ERROR : Low Battery
2021:11:18  11:30:13 - ERROR : Low Battery
2021:11:18  11:30:13 - ERROR : Low Battery
2021:11:18  11:30:14 - ERROR : Low Battery
2021:11:18  11:30:14 - ERROR : Low Battery
2021:11:18  11:30:14 - ERROR : Low Battery
2021:11:18  11:30:15 - ERROR : Low Battery
2021:11:18  11:30:15 - ERROR : Low Battery
2021:11:18  11:30:17 - ERROR : Broken Connection
2021:11:18  11:30:17 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:30:25 - ERROR : Broken Connection
2021:11:18  11:30:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:30:34 - ERROR : Broken Connection
2021:11:18  11:30:34 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:30:43 - ERROR : Broken Connection
2021:11:18  11:30:43 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:30:43 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:30:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:30:49 - ERROR : Broken Connection
2021:11:18  11:30:49 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:31:15 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:31:22 - ERROR : Broken Connection
2021:11:18  11:31:22 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:31:25 - ERROR : High Temperature : 78.099998
2021:11:18  11:31:26 - ERROR : Low Battery
2021:11:18  11:31:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:31:28 - ERROR : Low Battery
2021:11:18  11:31:29 - ERROR : Low Battery
2021:11:18  11:31:31 - ERROR : Low Battery
2021:11:18  11:31:31 - ERROR : Low Battery
2021:11:18  11:31:32 - ERROR : Low Battery
2021:11:18  11:31:32 - ERROR : Low Battery
2021:11:18  11:31:32 - ERROR : Low Battery
2021:11:18  11:31:33 - ERROR : Low Battery
2021:11:18  11:31:33 - ERROR : Low Battery
2021:11:18  11:31:34 - ERROR : Low Battery
2021:11:18  11:31:34 - ERROR : Low Battery
2021:11:18  11:31:35 - ERROR : Broken Connection
2021:11:18  11:31:35 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:31:35 - ERROR : Low Battery
2021:11:18  11:31:35 - ERROR : Low Battery
2021:11:18  11:31:35 - ERROR : Low Battery
2021:11:18  11:31:36 - ERROR : Low Battery
2021:11:18  11:31:36 - ERROR : Low Battery
2021:11:18  11:31:43 - ERROR : Broken Connection
2021:11:18  11:31:43 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:31:52 - ERROR : Broken Connection
2021:11:18  11:31:52 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:32:53 - ERROR : Broken Connection
2021:11:18  11:32:53 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:32:57 - ERROR : Low Water
2021:11:18  11:32:58 - ERROR : Low Water
2021:11:18  11:32:59 - ERROR : Low Water
2021:11:18  11:33:0 - ERROR : Low Water
2021:11:18  11:33:1 - ERROR : Low Water
2021:11:18  11:33:2 - ERROR : Low Water
2021:11:18  11:33:3 - ERROR : Low Water
2021:11:18  11:33:4 - ERROR : Low Water
2021:11:18  11:33:5 - ERROR : Low Water
2021:11:18  11:33:6 - ERROR : Low Water
2021:11:18  11:33:6 - ERROR : Low Battery
2021:11:18  11:33:7 - ERROR : Low Water
2021:11:18  11:33:7 - ERROR : Low Battery
2021:11:18  11:33:8 - ERROR : Low Water
2021:11:18  11:33:8 - ERROR : Low Battery
2021:11:18  11:33:9 - ERROR : Low Water
2021:11:18  11:33:9 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Broken Connection
2021:11:18  11:33:10 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:10 - ERROR : Low Water
2021:11:18  11:33:10 - ERROR : Low Battery
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Battery
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Battery
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Battery
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:11 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Broken Connection
2021:11:18  11:33:12 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:12 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:13 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Broken Connection
2021:11:18  11:33:14 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:14 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:15 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Low Water
2021:11:18  11:33:16 - ERROR : Broken Connection
2021:11:18  11:33:16 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:17 - ERROR : Low Water
2021:11:18  11:33:18 - ERROR : Low Water
2021:11:18  11:33:18 - ERROR : Low Water
2021:11:18  11:33:18 - ERROR : Low Water
2021:11:18  11:33:18 - ERROR : Low Water
2021:11:18  11:33:20 - ERROR : Water Critical
2021:11:18  11:33:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:33:21 - ERROR : Water Critical
2021:11:18  11:33:21 - ERROR : Broken Connection
2021:11:18  11:33:21 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:33:23 - ERROR : Water Critical
2021:11:18  11:33:24 - ERROR : Water Critical
2021:11:18  11:33:26 - ERROR : Water Critical
2021:11:18  11:33:27 - ERROR : Water Critical
2021:11:18  11:33:28 - ERROR : Water Critical
2021:11:18  11:33:30 - ERROR : Water Critical
2021:11:18  11:33:30 - ERROR : High Temperature : 78.099998
2021:11:18  11:35:6 - ERROR : Water Critical
2021:11:18  11:35:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:35:8 - ERROR : Water Critical
2021:11:18  11:35:9 - ERROR : Water empty
2021:11:18  11:35:11 - ERROR : Water empty
2021:11:18  11:35:11 - ERROR : Broken Connection
2021:11:18  11:35:11 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:35:14 - ERROR : High Temperature : 78.099998
2021:11:18  11:35:15 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:35:22 - ERROR : Low Battery
2021:11:18  11:35:24 - ERROR : Broken Connection
2021:11:18  11:35:24 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:35:24 - ERROR : Low Battery
2021:11:18  11:35:24 - ERROR : High Temperature : 78.099998
2021:11:18  11:35:25 - ERROR : Low Battery
2021:11:18  11:35:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:27 - ERROR : Low Battery
2021:11:18  11:35:28 - ERROR : Low Battery
2021:11:18  11:35:28 - ERROR : Low Battery
2021:11:18  11:35:28 - ERROR : Low Battery
2021:11:18  11:35:28 - ERROR : Low Battery
2021:11:18  11:35:28 - ERROR : Low Battery
2021:11:18  11:35:28 - ERROR : Broken Connection
2021:11:18  11:35:28 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:35:31 - ERROR : Broken Connection
2021:11:18  11:35:31 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:35:33 - ERROR : Broken Connection
2021:11:18  11:35:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:35:35 - ERROR : Broken Connection
2021:11:18  11:35:35 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:35:40 - ERROR : High Temperature : 78.099998
2021:11:18  11:35:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:35:47 - ERROR : Broken Connection
2021:11:18  11:35:47 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:35:50 - ERROR : High Temperature : 78.099998
2021:11:18  11:35:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:36:0 - ERROR : High Temperature : 78.099998
2021:11:18  11:36:1 - ERROR : Broken Connection
2021:11:18  11:36:1 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:36:1 - ERROR : Low Battery
2021:11:18  11:36:1 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:36:3 - ERROR : Low Battery
2021:11:18  11:36:4 - ERROR : Low Battery
2021:11:18  11:36:6 - ERROR : Low Battery
2021:11:18  11:36:7 - ERROR : Low Battery
2021:11:18  11:36:8 - ERROR : Low Battery
2021:11:18  11:36:10 - ERROR : battery Critical
2021:11:18  11:36:10 - ERROR : Low Battery
2021:11:18  11:36:10 - ERROR : Low Battery
2021:11:18  11:36:10 - ERROR : Low Battery
2021:11:18  11:36:10 - ERROR : Low Battery
2021:11:18  11:36:10 - ERROR : Low Battery
2021:11:18  11:36:10 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Broken Connection
2021:11:18  11:36:11 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:11 - ERROR : Low Battery
2021:11:18  11:36:12 - ERROR : Low Battery
2021:11:18  11:36:12 - ERROR : Low Battery
2021:11:18  11:36:12 - ERROR : Low Battery
2021:11:18  11:36:12 - ERROR : Low Battery
2021:11:18  11:36:12 - ERROR : Low Battery
2021:11:18  11:36:13 - ERROR : Broken Connection
2021:11:18  11:36:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:36:15 - ERROR : Broken Connection
2021:11:18  11:36:15 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:36:17 - ERROR : Broken Connection
2021:11:18  11:36:17 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:36:19 - ERROR : High Temperature : 78.099998
2021:11:18  11:36:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:36:20 - ERROR : Broken Connection
2021:11:18  11:36:20 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:36:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:39:4 - ERROR : Broken Connection
2021:11:18  11:39:4 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:39:19 - ERROR : Broken Connection
2021:11:18  11:39:19 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:39:26 - ERROR : Low Battery
2021:11:18  11:39:27 - ERROR : Low Battery
2021:11:18  11:39:29 - ERROR : Low Battery
2021:11:18  11:39:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:39:30 - ERROR : Low Battery
2021:11:18  11:39:31 - ERROR : Low Battery
2021:11:18  11:39:33 - ERROR : Broken Connection
2021:11:18  11:39:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:33 - ERROR : Low Battery
2021:11:18  11:39:34 - ERROR : Low Battery
2021:11:18  11:39:34 - ERROR : Low Battery
2021:11:18  11:39:34 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:35 - ERROR : Low Battery
2021:11:18  11:39:36 - ERROR : Low Battery
2021:11:18  11:39:36 - ERROR : Low Battery
2021:11:18  11:39:36 - ERROR : Low Battery
2021:11:18  11:39:36 - ERROR : Broken Connection
2021:11:18  11:39:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:38 - ERROR : Broken Connection
2021:11:18  11:39:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:41 - ERROR : Broken Connection
2021:11:18  11:39:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:43 - ERROR : Broken Connection
2021:11:18  11:39:43 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:45 - ERROR : Broken Connection
2021:11:18  11:39:45 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:39:47 - ERROR : Broken Connection
2021:11:18  11:39:47 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:40:34 - ERROR : Low Battery
2021:11:18  11:40:34 - ERROR : Low Battery
2021:11:18  11:40:34 - ERROR : Broken Connection
2021:11:18  11:40:34 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:40:34 - ERROR : Low Battery
2021:11:18  11:40:34 - ERROR : Low Battery
2021:11:18  11:40:34 - ERROR : Low Battery
2021:11:18  11:40:34 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:35 - ERROR : Low Battery
2021:11:18  11:40:36 - ERROR : Broken Connection
2021:11:18  11:40:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:40:38 - ERROR : Broken Connection
2021:11:18  11:40:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:40:41 - ERROR : Broken Connection
2021:11:18  11:40:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:40:43 - ERROR : Broken Connection
2021:11:18  11:40:43 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:40:45 - ERROR : Broken Connection
2021:11:18  11:40:45 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:41:33 - ERROR : Low Battery
2021:11:18  11:41:33 - ERROR : Low Battery
2021:11:18  11:41:33 - ERROR : Low Battery
2021:11:18  11:41:33 - ERROR : Low Battery
2021:11:18  11:41:33 - ERROR : Broken Connection
2021:11:18  11:41:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:41:33 - ERROR : Low Battery
2021:11:18  11:41:33 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:34 - ERROR : Low Battery
2021:11:18  11:41:36 - ERROR : Broken Connection
2021:11:18  11:41:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:41:38 - ERROR : Broken Connection
2021:11:18  11:41:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:41:40 - ERROR : Broken Connection
2021:11:18  11:41:40 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:41:43 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:41:46 - ERROR : Broken Connection
2021:11:18  11:41:46 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:41:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:42:0 - ERROR : Broken Connection
2021:11:18  11:42:0 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:42:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:42:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:42:15 - ERROR : Broken Connection
2021:11:18  11:42:15 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:42:31 - ERROR : Low Battery
2021:11:18  11:42:31 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:42:33 - ERROR : Low Battery
2021:11:18  11:42:34 - ERROR : Low Battery
2021:11:18  11:42:36 - ERROR : Low Battery
2021:11:18  11:42:36 - ERROR : Broken Connection
2021:11:18  11:42:36 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:43:46 - ERROR : Low Battery
2021:11:18  11:43:46 - ERROR : Low Battery
2021:11:18  11:43:46 - ERROR : Low Battery
2021:11:18  11:43:46 - ERROR : Low Battery
2021:11:18  11:43:47 - ERROR : Low Battery
2021:11:18  11:43:47 - ERROR : Low Battery
2021:11:18  11:43:47 - ERROR : Low Battery
2021:11:18  11:43:47 - ERROR : Low Battery
2021:11:18  11:43:47 - ERROR : Low Battery
2021:11:18  11:43:47 - ERROR : Low Battery
2021:11:18  11:43:48 - ERROR : Broken Connection
2021:11:18  11:43:48 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:43:50 - ERROR : Broken Connection
2021:11:18  11:43:50 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:43:52 - ERROR : Broken Connection
2021:11:18  11:43:52 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:43:56 - ERROR : Low Water
2021:11:18  11:43:56 - ERROR : High Temperature : 78.099998
2021:11:18  11:43:57 - ERROR : Low Water
2021:11:18  11:43:57 - ERROR : Broken Connection
2021:11:18  11:43:57 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:43:59 - ERROR : Low Water
2021:11:18  11:44:0 - ERROR : Low Water
2021:11:18  11:44:2 - ERROR : Low Water
2021:11:18  11:44:3 - ERROR : Low Water
2021:11:18  11:44:4 - ERROR : Low Water
2021:11:18  11:44:6 - ERROR : Low Water
2021:11:18  11:44:7 - ERROR : Low Water
2021:11:18  11:44:7 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:44:9 - ERROR : Low Water
2021:11:18  11:44:10 - ERROR : Water Critical
2021:11:18  11:44:12 - ERROR : Water Critical
2021:11:18  11:44:12 - ERROR : Broken Connection
2021:11:18  11:44:12 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:44:13 - ERROR : Water Critical
2021:11:18  11:44:14 - ERROR : Water Critical
2021:11:18  11:44:16 - ERROR : Water Critical
2021:11:18  11:44:17 - ERROR : Water Critical
2021:11:18  11:44:17 - ERROR : High Temperature : 78.099998
2021:11:18  11:44:19 - ERROR : Water Critical
2021:11:18  11:44:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:44:20 - ERROR : Water Critical
2021:11:18  11:44:22 - ERROR : Water Critical
2021:11:18  11:44:23 - ERROR : Water Critical
2021:11:18  11:44:24 - ERROR : Water empty
2021:11:18  11:44:26 - ERROR : Water empty
2021:11:18  11:44:26 - ERROR : Broken Connection
2021:11:18  11:44:26 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:44:27 - ERROR : Water empty
2021:11:18  11:44:29 - ERROR : Water empty
2021:11:18  11:44:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:44:30 - ERROR : Water empty
2021:11:18  11:44:35 - ERROR : Low Battery
2021:11:18  11:44:36 - ERROR : Low Battery
2021:11:18  11:44:38 - ERROR : Low Battery
2021:11:18  11:44:38 - ERROR : Low Battery
2021:11:18  11:44:38 - ERROR : Low Battery
2021:11:18  11:44:38 - ERROR : Broken Connection
2021:11:18  11:44:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:44:38 - ERROR : Low Battery
2021:11:18  11:44:38 - ERROR : Low Battery
2021:11:18  11:44:38 - ERROR : Low Battery
2021:11:18  11:44:38 - ERROR : Low Battery
2021:11:18  11:44:40 - ERROR : Broken Connection
2021:11:18  11:44:40 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:44:42 - ERROR : Broken Connection
2021:11:18  11:44:42 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:44:44 - ERROR : Broken Connection
2021:11:18  11:44:44 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:44:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:44:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:44:54 - ERROR : Broken Connection
2021:11:18  11:44:54 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:45:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 88.099998
2021:11:18  11:45:23 - ERROR : Broken Connection
2021:11:18  11:45:23 - ERROR : Temperature Sensor 002 is offline
2021:11:18  11:46:20 - ERROR : High Temperature : 78.099998
2021:11:18  11:46:22 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
2021:11:18  11:46:29 - ERROR : Broken Connection
2021:11:18  11:46:29 - ERROR : Sonar Sensor 001 Is Offline
2021:11:18  11:46:30 - ERROR : High Temperature : 78.099998
2021:11:18  11:46:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 100.099998
