Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:15  12:8:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:8:39 - ERROR : Broken Connection
2021:11:15  12:8:39 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:39 - ERROR : High Temperature : 80.000000
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:8:39 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 127.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 153.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Broken Connection
2021:11:15  12:8:48 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : High Temperature : 80.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Broken Connection
2021:11:15  12:8:48 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : High Temperature : 80.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Broken Connection
2021:11:15  12:8:48 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : High Temperature : 80.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:8:48 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 153.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 166.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Broken Connection
2021:11:15  12:11:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:11:13 - ERROR : Broken Connection
2021:11:15  12:11:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:11:13 - ERROR : Broken Connection
2021:11:15  12:11:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:11:13 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : High Temperature : 70.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Broken Connection
2021:11:15  12:12:0 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Broken Connection
2021:11:15  12:12:0 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : Broken Connection
2021:11:15  12:12:0 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:0 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 97.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Broken Connection
2021:11:15  12:12:28 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:28 - ERROR : Broken Connection
2021:11:15  12:12:28 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:28 - ERROR : Broken Connection
2021:11:15  12:12:28 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:28 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 166.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 172.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Broken Connection
2021:11:15  12:12:36 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Broken Connection
2021:11:15  12:12:36 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : High Temperature : 80.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:12:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:12:36 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Broken Connection
2021:11:15  12:13:13 - ERROR : Sonar Damaged
2021:11:15  12:13:13 - ERROR : High Temperature : 67.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:13 - ERROR : Broken Connection
2021:11:15  12:13:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:13 - ERROR : Broken Connection
2021:11:15  12:13:13 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:13 - ERROR : battery Critical
2021:11:15  12:13:13 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : High Temperature : 67.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Broken Connection
2021:11:15  12:13:49 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Broken Connection
2021:11:15  12:13:49 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : High Temperature : 80.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:13:49 - ERROR : battery Critical
2021:11:15  12:13:49 - ERROR : Water Critical
2021:11:15  12:13:50 - ERROR : Broken Connection
2021:11:15  12:13:50 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:13:50 - ERROR : battery Critical
2021:11:15  12:13:50 - ERROR : Water Critical
2021:11:15  12:13:50 - ERROR : battery Critical
2021:11:15  12:13:50 - ERROR : Water Critical
2021:11:15  12:13:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
